072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.0772 -37.029925),55829.232
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.901231 -37.02213),55780.578
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.909151 -37.03372),55458.795
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.918702 -37.033711),55453.045
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949155 -37.039842),55447.783
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.914057 -37.039188),55569.946
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947757 -37.04087),55755.451
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975733 -37.061548),55717.548
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.921672 -37.04691),55645.082
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.927466 -37.045384),55775.010
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.94982 -37.039799),55447.878
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.915447 -37.0177),55779.166
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946007 -37.052016),55749.404
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.045545 -37.020848),55837.835
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.909197 -37.033827),55458.773
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.94982 -37.039936),55754.341
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.954633 -37.047803),55752.904
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.949888 -37.039992),55447.905
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947854 -37.040842),55447.146
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.957616 -37.06911),55527.895
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.857467 -36.992519),55633.946
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.97548 -37.060496),55523.928
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975279 -37.060071),55717.785
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946943 -37.052248),55419.974
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946703 -37.041117),55561.630
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.892087 -37.039559),55461.506
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.077421 -37.030171),55829.267
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.864656 -37.016327),55623.192
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.914213 -37.036147),55453.971
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952724 -37.048419),55444.797
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.957616 -37.06911),55527.668
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.949136 -37.044283),55563.239
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.954668 -37.047763),55535.406
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.950595 -37.039918),55448.076
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952756 -37.049193),55752.569
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.864898 -36.999058),55628.586
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.909166 -37.033839),55771.492
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947879 -37.051911),55531.118
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952614 -37.048217),55752.415
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947116 -37.051772),55531.236
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.852374 -36.993375),55633.256
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948098 -37.051926),55531.086
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.927489 -37.045382),55575.157
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.950597 -37.039795),55446.168
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.922388 -37.047226),55645.004
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.943726 -37.051455),55419.607
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076201 -37.028065),55698.034
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926836 -37.052511),55767.801
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946189 -37.044722),55764.210
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952748 -37.048172),55752.402
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.998837 -37.031291),55516.359
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.901403 -37.040654),55579.330
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.957818 -37.069393),55527.703
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946957 -37.039591),55447.515
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.928042 -37.045145),55575.215
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948091 -37.051468),55532.129
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.950219 -37.040134),55446.226
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949921 -37.045526),55563.396
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.955616 -37.022089),55759.325
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981942 -37.126515),55600.745
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.857336 -36.992362),55633.922
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077359 -37.030153),55504.892
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.954702 -37.047897),55445.170
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.98195 -37.126422),55478.994
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.998794 -37.031865),55516.243
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.90122 -37.022334),55780.556
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.94921 -37.051112),55419.008
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948479 -37.10169),55665.808
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.870281 -37.005331),55626.997
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947725 -37.051701),55420.309
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975366 -37.060336),55717.703
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948529 -37.040044),55754.208
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.956992 -37.070106),55720.972
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.077972 -37.029124),55829.659
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.92715 -37.052723),55572.603
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948189 -37.042054),55755.315
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926061 -37.041562),55451.293
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.950382 -37.039964),55753.992
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.866252 -37.015629),55622.598
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.953772 -37.047873),55534.716
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077907 -37.028336),55828.619
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.949976 -37.045653),55763.709
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076203 -37.028065),55505.660
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.852265 -36.99338),55633.272
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.950241 -37.039788),55753.966
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.901434 -37.040605),55457.299
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947647 -37.040887),55183.212
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975451 -37.060311),55262.973
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.958627 -37.069289),55266.098
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948107 -37.051928),55270.227
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949488 -37.050986),55270.465
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947073 -37.051677),55270.698
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952856 -37.102973),55161.091
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.9462 -37.051934),55271.136
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947753 -37.040888),55183.223
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.97794 -37.032912),55145.314
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952773 -37.049118),55296.878
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952663 -37.049111),55296.954
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.959945 -37.019391),55187.211
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952937 -37.048709),55297.147
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.954862 -37.048308),55297.426
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.95016 -37.039795),55298.527
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.950085 -37.040145),55298.600
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946995 -37.03956),55298.985
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947556 -37.039467),55299.037
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948028 -37.039738),55299.160
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947628 -37.040935),55299.581
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947939 -37.040806),55299.638
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.9502 -37.039766),55300.007
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.950412 -37.039717),55300.065
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949015 -37.044022),55302.463
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.949092 -37.044232),55302.488
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949931 -37.045567),55302.656
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.949927 -37.045561),55302.744
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949414 -37.043901),55302.997
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.959866 -37.019718),55187.253
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.92693 -37.052162),55305.762
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926746 -37.041791),55308.886
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.926709 -37.041924),55308.940
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.909061 -37.033657),55311.361
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.914421 -37.038962),55312.676
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076426 -37.027947),55121.931
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.928186 -37.042216),55192.465
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.930595 -37.049448),55315.669
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.898837 -37.007198),55324.882
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.852193 -36.993349),55328.834
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.852158 -36.993206),55328.852
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.857251 -36.992228),55329.467
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.857026 -36.993175),55329.736
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077976 -37.029172),55122.368
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.901675 -37.040622),55341.217
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.903447 -37.038569),55341.541
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.891345 -37.03976),55344.784
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.892196 -37.039601),55344.901
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.07787 -37.029114),55123.277
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.928144 -37.041979),55192.495
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.0775 -37.030201),55122.877
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981979 -37.126449),55165.651
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949432 -37.051004),55177.277
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947284 -37.051632),55177.483
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.909181 -37.033838),55197.309
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076208 -37.027829),55123.636
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.908744 -37.033865),55197.373
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.908808 -37.033793),55197.373
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.043888 -37.018661),55129.044
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947277 -37.052434),55177.748
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946901 -37.052244),55177.707
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.902331 -37.040652),55198.490
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975371 -37.061671),55151.390
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.902418 -37.040387),55198.527
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.89187 -37.03936),55201.821
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.892251 -37.039185),55201.761
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.946975 -37.052579),55177.788
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.045299 -37.020669),55129.370
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975774 -37.061496),55151.504
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.953477 -37.049075),55180.285
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.953073 -37.049003),55180.331
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952516 -37.049276),55180.388
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.964658 -37.075059),55154.796
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.96483 -37.074717),55154.747
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952706 -37.049168),55180.435
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.99222 -37.018637),55137.644
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.954728 -37.04791),55180.814
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.953865 -37.047935),55180.715
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.9547 -37.047878),55180.822
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.892074 -37.039512),55201.847
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.914355 -37.038958),55205.148
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.91438 -37.038964),55205.150
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.949196 -37.040458),55181.950
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948319 -37.106066),55214.100
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.94891 -37.040553),55181.980
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.94761 -37.039325),55182.471
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.964787 -37.075121),55154.819
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948337 -37.101562),55214.760
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077898 -37.029118),55246.355
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076796 -37.028049),55246.631
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.992383 -37.018496),55137.667
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.982062 -37.12631),55220.033
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076292 -37.027937),55245.119
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946984 -37.039599),55182.542
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.07646 -37.027964),55245.135
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.94781 -37.041269),55182.969
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077335 -37.030123),55245.940
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.077502 -37.030199),55245.958
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076931 -37.028284),55246.602
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.078036 -37.029133),55246.369
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947804 -37.039626),55182.633
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076184 -37.028053),55246.727
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.977978 -37.032716),55145.274
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975405 -37.061695),55262.681
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076182 -37.027934),55246.739
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975441 -37.061678),55262.684
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975471 -37.061664),55262.687
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975713 -37.061545),55262.713
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.946939 -37.041215),55183.073
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.97578 -37.060773),55262.805
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975217 -37.059957),55262.913
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975388 -37.060115),55262.950
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.975352 -37.059952),55262.929
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.975562 -37.060558),55263.003
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.928293 -37.040705),55070.970
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952076 -37.043283),55061.517
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952235 -37.043654),55061.557
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.903145 -37.039135),55074.573
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952017 -37.04346),55061.586
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.947768 -37.041074),55299.600
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952024 -37.043306),55061.610
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.950456 -37.039787),55300.076
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.952077 -37.04363),55302.110
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.952076 -37.043348),55302.146
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.902291 -37.040741),55074.776
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948855 -37.043985),55303.057
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926828 -37.052456),55305.707
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926843 -37.052323),55305.743
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.929885 -37.049155),55307.011
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.909181 -37.033837),55311.327
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.909571 -37.034632),55311.785
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.909303 -37.034671),55311.835
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.914361 -37.038948),55312.668
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.929887 -37.049213),55315.497
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.930811 -37.04936),55315.642
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.929979 -37.049319),55315.485
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.902434 -37.0405),55074.807
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.85698 -36.992229),55329.510
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.857246 -36.993145),55329.717
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.948921 -37.044115),55061.928
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.902005 -37.040672),55341.259
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.903604 -37.037842),55075.181
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.902879 -37.038391),55341.614
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.903166 -37.038326),55341.643
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.892305 -37.039343),55344.620
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981911 -37.126522),55363.603
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.982154 -37.126184),55363.650
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.903613 -37.037546),55075.218
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.927116 -37.052898),55064.603
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.927064 -37.052653),55064.632
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948521 -37.101674),55091.533
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981899 -37.126536),55096.826
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.078519 -37.028865),55122.239
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.076999 -37.028273),55122.000
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.07681 -37.028035),55121.965
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.0775 -37.029245),55122.419
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077339 -37.030133),55122.859
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.077163 -37.029899),55122.831
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(175.078085 -37.029101),55123.292
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.076288 -37.028052),55123.613
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(175.045555 -37.020836),55129.334
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.926895 -37.052202),55064.697
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.998603 -37.033618),55134.796
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.998724 -37.033383),55134.824
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.909168 -37.033829),55076.016
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.948925 -37.04405),55067.621
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.909118 -37.033988),55076.044
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.904936 -37.03563),55076.981
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.904652 -37.0358),55077.014
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.891374 -37.039507),55079.274
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.891965 -37.039499),55079.326
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.928112 -37.040256),55070.894
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.947865 -37.041256),55033.890
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.981907 -37.12652),55048.982
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.893539 -37.041324),55079.574
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.921719 -37.046712),55645.138
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.86923 -37.004511),55627.461
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.891325 -37.039634),55461.395
072c8975-dd0e-4413-bc1e-e5bce28e2774,Seatbelt,POINT(174.946793 -37.052609),55531.719
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.926967 -37.052456),55767.812
072c8975-dd0e-4413-bc1e-e5bce28e2774,PTO,POINT(174.91434 -37.038969),55772.554
