09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.610629 -40.362695),54917.927
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.585252 -40.379845),54794.884
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.603442 -40.361398),54918.884
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.594817 -40.340601),54859.025
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.59927 -40.368085),54920.304
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.599521 -40.36946),54920.561
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.607186 -40.346759),54986.069
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.609225 -40.356476),54987.613
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.615183 -40.352664),54988.878
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.579139 -40.390345),54867.436
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.579198 -40.390342),54867.436
09ec40df-93b8-46d2-835a-36e9ea738c77,Input1,POINT(175.579565 -40.389131),54867.817
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.239405 -35.772126),49761.356
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312256 -35.752825),49771.751
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.318362 -35.730613),49775.936
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.31837 -35.730599),49775.935
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.318365 -35.699247),49657.201
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.318364 -35.730608),49775.936
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.318364 -35.730608),49775.936
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.442163 -35.865464),49805.757
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.482652 -35.850895),49812.218
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312099 -35.752819),49649.773
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312245 -35.752896),49649.798
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312245 -35.752896),49649.798
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312245 -35.752896),49649.798
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.319761 -35.704316),49685.273
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.319552 -35.704862),49685.345
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.311907 -35.752708),49692.090
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(173.530909 -34.998758),50189.119
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.31533 -35.752777),50041.389
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.190614 -35.850529),50351.600
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.324123 -35.731231),50037.228
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.31533 -35.752777),50041.389
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312254 -35.752716),50333.648
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312254 -35.752716),50333.648
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.493523 -35.635025),49721.362
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312239 -35.752834),49750.903
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312239 -35.752834),49750.903
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.239405 -35.772126),49761.356
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.312256 -35.752825),49771.751
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.329821 -35.742529),49846.373
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(174.335338 -35.742372),49847.678
0a8659c4-6d80-4c59-9848-48dc1ba58d6d,Input1,POINT(173.915516 -35.214787),49941.121
0ad2e438-8fdf-40aa-b6aa-725bd27119b6,Input3,POINT(173.258495 -35.107611),1313.865
0ad2e438-8fdf-40aa-b6aa-725bd27119b6,Input3,POINT(173.258507 -35.107374),1313.893
0b30715f-fe65-4cf6-a58f-7605cd1bf7b8,PTO,POINT(175.81191 -41.179849),196756.871
0b30715f-fe65-4cf6-a58f-7605cd1bf7b8,PTO,POINT(176.022518 -41.056396),196806.301
0b30715f-fe65-4cf6-a58f-7605cd1bf7b8,PTO,POINT(175.904386 -41.062016),196837.850
0b30715f-fe65-4cf6-a58f-7605cd1bf7b8,PTO,POINT(175.860388 -41.151233),196863.796
0b30715f-fe65-4cf6-a58f-7605cd1bf7b8,PTO,POINT(175.868675 -41.149142),196864.662
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.779411 -36.796141),72354.560
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.779411 -36.796141),72354.560
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610587 -36.794018),72445.879
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.611157 -36.793522),72376.582
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610625 -36.794042),72376.695
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610668 -36.793663),72492.132
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.61063 -36.793632),72446.033
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.83912 -36.938718),72411.149
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.838797 -36.938851),72411.220
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.839139 -36.938692),72411.283
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610634 -36.793658),72596.876
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610538 -36.794053),72688.285
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610634 -36.793658),72596.876
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610561 -36.794009),72688.236
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.850939 -37.012097),72544.380
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.808806 -36.930479),72561.420
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.814872 -36.91247),72564.806
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.815058 -36.912414),72564.825
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.81626 -36.912498),72564.994
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816613 -36.912791),72565.044
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816206 -36.913083),72565.126
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816539 -36.913186),72565.246
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816364 -36.913272),72565.261
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816265 -36.913324),72565.272
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816056 -36.913496),72565.290
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816752 -36.913062),72565.228
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.814924 -36.912693),72565.475
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610634 -36.793658),72596.876
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.81659 -36.912797),72565.046
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816331 -36.912754),72565.010
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.816395 -36.912838),72565.031
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.814955 -36.912701),72565.473
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.815712 -36.913308),72565.342
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.841561 -36.944655),72529.004
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.758496 -36.849621),72664.889
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.595935 -36.927536),72620.568
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610575 -36.794052),72596.770
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.689757 -36.723719),72462.083
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.76681 -36.758007),72473.294
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.611132 -36.793489),72491.884
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610551 -36.79403),72492.055
0b4d193f-d779-4f73-81ac-0419449d08df,Input1,POINT(174.610668 -36.793663),72492.132
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449885 -38.105921),148794.739
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449889 -38.105911),148794.740
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.45052 -38.106563),148795.639
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449875 -38.10591),148794.738
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.450518 -38.106558),148795.665
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449983 -38.105758),148796.633
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449987 -38.105701),148796.658
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.448175 -37.862789),148758.119
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.474963 -37.91027),148766.556
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.661535 -37.966431),150126.880
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.834081 -37.976203),149324.468
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.13346 -37.676377),149773.821
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.245185 -37.689996),149994.520
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.832984 -37.976214),149324.683
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.006998 -37.656113),149961.226
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.239733 -37.678189),150035.869
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.239745 -37.678181),150035.868
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.451315 -37.862196),149729.005
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.137996 -37.762449),148657.777
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.008091 -37.249082),148971.790
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.008091 -37.249082),148971.790
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.372832 -37.868032),148520.091
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.25051 -37.683543),148628.585
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.250235 -37.684004),148628.686
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.250478 -37.683572),148628.762
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449831 -38.105883),148794.773
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.450495 -38.106301),148795.032
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449964 -38.10595),148795.327
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.449945 -38.105945),148796.053
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.450528 -38.106516),148796.371
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.950551 -37.950042),149309.348
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.8336 -37.976759),149324.285
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.13343 -37.676284),149773.820
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.834021 -37.976138),149324.503
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.833811 -37.975786),149324.573
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.83437 -37.977079),149325.091
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.006998 -37.656113),149961.228
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(176.245218 -37.689952),149994.518
0b7aa0b5-d591-472e-b890-6b7a75cf056f,Crane,POINT(175.270086 -37.769203),148848.207
0b85f251-0323-4063-93d5-aa207794997c,Spreader,POINT(172.505563 -43.544603),54893.365
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.206532 -42.44787),59665.580
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.206532 -42.44787),59665.580
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.838
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.794
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.834
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.834
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.838
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.795
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.795
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.834
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181325 -42.485595),59672.667
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.838
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181237 -42.485509),59659.839
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.206138 -42.447722),59665.542
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.206138 -42.447722),59665.553
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.206138 -42.447722),59665.557
0bc3bbc9-c2b3-4e3f-87e5-a58c602a24e9,Input3,POINT(171.181733 -42.485428),59672.568
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.657965 -43.532002),62638.818
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.708098 -43.537589),62570.050
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.676526 -43.547863),62573.823
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.717744 -43.480442),62585.492
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.647276 -43.558519),62598.175
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.667071 -43.539578),62654.884
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.667071 -43.539578),62654.885
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.723636 -43.515964),62666.989
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.678215 -43.516941),62674.730
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.695883 -43.399846),62691.830
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.694108 -43.407183),62692.684
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.643914 -43.570085),62599.548
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.595016 -43.542561),62717.124
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.698862 -43.535122),62610.371
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.619876 -43.569641),62623.163
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.696209 -43.521514),62544.198
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.696129 -43.521527),62634.592
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.725143 -43.495467),62805.797
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.645229 -43.543007),62830.795
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.614321 -43.572776),62784.399
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.772045 -43.57384),63048.612
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.709714 -43.478836),63024.913
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.710663 -43.477286),62809.119
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.696171 -43.521498),62838.907
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.640674 -43.518563),62941.698
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.606247 -43.563043),62960.744
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.679665 -43.555902),62793.087
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.601566 -43.576459),62967.922
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.687323 -43.523559),62819.123
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.645083 -43.563123),62914.711
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.770624 -43.57289),63053.467
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.726594 -43.495237),63020.818
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.710588 -43.477101),62808.910
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.646618 -43.56404),62739.199
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.594511 -43.543677),62853.517
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.678223 -43.51699),62874.984
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.670261 -43.536154),63078.669
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.633739 -43.575055),62775.725
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.710465 -43.476574),62809.039
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.671241 -43.537649),62517.184
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.619762 -43.569721),62647.547
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.67077 -43.538251),62517.263
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.687913 -43.523596),62818.558
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.639689 -43.519292),62825.940
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.694091 -43.407176),62479.333
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.510168 -43.538978),62755.400
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.643808 -43.570051),62557.146
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.698897 -43.535074),62524.221
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.698893 -43.535065),62568.336
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.609012 -43.448737),62491.328
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.717711 -43.480436),62535.302
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.670793 -43.538259),62517.059
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.603047 -43.563126),62960.355
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.707897 -43.47913),63088.614
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.703088 -43.524796),63014.814
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.644361 -43.547401),62829.904
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.686372 -43.523518),62836.149
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.721254 -43.568355),63039.249
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.686816 -43.523655),62836.089
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.646231 -43.563245),62914.812
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.635847 -43.550137),62956.342
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.709159 -43.479025),63025.021
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.709705 -43.478834),63024.914
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.70953 -43.478633),63024.953
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.605735 -43.583274),62921.730
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.646237 -43.563224),62914.813
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.721177 -43.568163),63039.187
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.709707 -43.478328),63088.152
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.695844 -43.399841),62892.122
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.633744 -43.575084),62775.729
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.694106 -43.407203),62892.987
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.633742 -43.575088),62775.730
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.595016 -43.542561),62717.124
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.594646 -43.54162),62717.012
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.595011 -43.542555),62717.124
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.619762 -43.569721),62647.547
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.614443 -43.57279),62784.410
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.676229 -43.556903),62794.191
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.63169 -43.563476),62964.479
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.666978 -43.539545),62654.885
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.699058 -43.535052),62661.907
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.531776 -43.552982),62758.805
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.715519 -43.507928),62866.434
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.715504 -43.507939),62668.700
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.532088 -43.552534),62758.877
0bccaf64-a27d-4ffb-8093-9a5354815bdf,Input1,POINT(172.723639 -43.515904),62868.173
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.166501 -39.476067),6025.343
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.166501 -39.476067),6025.343
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.166501 -39.476067),6025.343
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.203121 -39.209646),5956.497
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.203121 -39.209646),5956.497
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.274835 -39.542236),5909.226
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.573936 -39.775952),5861.982
0c75fd68-f2f1-4cd1-a835-9e31567b4b3c,Input1,POINT(174.573284 -39.777424),5862.173
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.630844 -36.88695),113140.416
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.637241 -36.907085),113145.116
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.673614 -36.609261),113191.538
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.901114 -36.948155),113256.058
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.872573 -36.978407),113268.526
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.951238 -37.051618),113282.312
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.851816 -37.001524),113307.121
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.865112 -36.858163),113110.884
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.813909 -36.85566),113118.943
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.630671 -36.886811),113140.326
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.630684 -36.886911),113140.401
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.626479 -36.922749),113619.358
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.667476 -36.794876),113653.557
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.703895 -36.717004),113814.643
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.667329 -36.795081),113653.582
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.901644 -36.948415),113732.834
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.672447 -36.609067),113858.126
0ca74b46-df6d-4ff6-bac8-2d7eab252c0f,PTO,POINT(174.672564 -36.608835),113858.227
